1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
2494,"25213","0480","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¡è’¬","",98,283,98,22,26,13,21,11,4,1,283,2.8877551020,-,-,-,-
2495,"25213","0490","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ¡è’¬","",26,80,26,3,6,6,9,1,1,-,80,3.0769230769,-,-,-,-
2496,"25213","0500","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¡–x’¬","",477,1275,477,119,119,93,107,27,8,4,1275,2.6729559748,-,-,-,-
2497,"25213","0510","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¬¡’¬","",141,489,141,14,28,34,34,18,6,7,489,3.4680851064,-,-,-,-
2498,"25213","0520","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¬˜e’¬","",900,2449,899,244,237,172,137,61,28,20,2405,2.6751946607,1,44,-,-
2499,"25213","0530","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs¼”ö’¬","",63,170,63,15,18,9,13,8,-,-,170,2.6984126984,-,-,-,-
2500,"25213","0540","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs•l–ì’¬","",168,375,167,82,33,17,13,17,3,2,368,2.2035928144,1,7,-,-
2501,"25213","0550","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs“Œ•l’¬","",218,556,218,63,62,34,36,18,3,2,556,2.5504587156,-,-,-,-
2502,"25213","0560","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs–{’¬","",235,406,235,151,36,22,19,3,2,2,406,1.7276595745,-,-,-,-
2503,"25213","0570","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs’¬","",165,424,165,49,40,33,29,6,6,2,424,2.5696969697,-,-,-,-
2504,"25213","0580","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽsã”V’¬","",356,787,356,154,73,61,45,17,4,2,787,2.2106741573,-,-,-,-
2505,"25213","0590","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs´…","",463,1069,461,186,110,60,63,31,8,3,1062,2.3036876356,2,7,-,-
2506,"25213","059001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs´…","‚P’š–Ú",80,210,80,23,24,11,9,9,3,1,210,2.6250000000,-,-,-,-
2507,"25213","059002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs´…","‚Q’š–Ú",323,716,321,145,68,39,42,21,4,2,709,2.2087227414,2,7,-,-
2508,"25213","059003","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs´…","‚R’š–Ú",60,143,60,18,18,10,12,1,1,-,143,2.3833333333,-,-,-,-
2509,"25213","0620","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs‹à‰®","",302,680,302,108,98,38,38,11,8,1,680,2.2516556291,-,-,-,-
2510,"25213","062001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs‹à‰®","‚P’š–Ú",66,144,66,24,24,8,4,4,2,-,144,2.1818181818,-,-,-,-
2511,"25213","062002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs‹à‰®","‚Q’š–Ú",115,270,115,42,32,14,19,2,6,-,270,2.3478260870,-,-,-,-
2512,"25213","062003","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs‹à‰®","‚R’š–Ú",121,266,121,42,42,16,15,5,-,1,266,2.1983471074,-,-,-,-
2513,"25213","0650","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs–ìX‹{’¬","",100,226,100,37,27,17,13,4,2,-,226,2.2600000000,-,-,-,-
2514,"25213","0660","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs“Œ–{’¬","",209,567,208,86,46,28,30,11,5,2,482,2.3173076923,1,85,-,-
2515,"25213","0670","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”ª“úŽs—Î’¬","",397,832,394,176,92,66,42,11,2,5,829,2.1040609137,3,3,-,-
2516,"25213","0680","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¹“¿’¬","",311,653,310,155,56,42,40,12,4,1,644,2.0774193548,1,9,-,-
2517,"25213","0690","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Â—t’¬","",56,236,54,20,16,9,5,4,-,-,119,2.2037037037,2,117,-,-
2518,"25213","0700","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","K’¬","",150,297,150,89,15,16,22,7,-,1,297,1.9800000000,-,-,-,-
2519,"25213","0710","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‚Ð‚Î‚è‹u’¬","",286,766,286,61,84,66,45,22,7,1,766,2.6783216783,-,-,-,-
2520,"25213","0720","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","t“ú’¬","",111,335,111,16,23,33,27,8,2,2,335,3.0180180180,-,-,-,-
2521,"25213","0730","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¹˜a’¬","",204,613,204,27,63,46,39,14,9,6,613,3.0049019608,-,-,-,-
2522,"25213","0740","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰«–ì","",1338,3370,1337,403,362,240,207,88,19,18,3361,2.5138369484,1,9,-,-
2523,"25213","074001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰«–ì","‚P’š–Ú",360,852,360,131,89,57,52,26,2,3,852,2.3666666667,-,-,-,-
2524,"25213","074002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰«–ì","‚Q’š–Ú",372,882,372,133,102,63,37,24,6,7,882,2.3709677419,-,-,-,-
2525,"25213","074003","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰«–ì","‚R’š–Ú",162,474,161,37,33,35,35,13,5,3,465,2.8881987578,1,9,-,-
2526,"25213","074004","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰«–ì","‚S’š–Ú",331,832,331,85,104,62,57,17,3,3,832,2.5135951662,-,-,-,-
2527,"25213","074005","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰«–ì","‚T’š–Ú",113,330,113,17,34,23,26,8,3,2,330,2.9203539823,-,-,-,-
2528,"25213","0790","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ‰«–ì","",1574,3559,1573,645,337,278,210,71,24,8,3550,2.2568340750,1,9,-,-
2529,"25213","079001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ‰«–ì","‚P’š–Ú",255,470,255,151,40,36,16,7,4,1,470,1.8431372549,-,-,-,-
2530,"25213","079002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ‰«–ì","‚Q’š–Ú",490,1023,489,240,90,81,50,21,4,3,1014,2.0736196319,1,9,-,-
2531,"25213","079003","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ‰«–ì","‚R’š–Ú",327,800,327,118,57,68,63,16,3,2,800,2.4464831804,-,-,-,-
2532,"25213","079004","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ‰«–ì","‚S’š–Ú",154,354,154,60,32,32,22,3,4,1,354,2.2987012987,-,-,-,-
2533,"25213","079005","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ‰«–ì","‚T’š–Ú",348,912,348,76,118,61,59,24,9,1,912,2.6206896552,-,-,-,-
2534,"25213","0840","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•zˆø‘ä","",234,770,234,19,42,55,91,24,3,-,770,3.2905982906,-,-,-,-
2535,"25213","084001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•zˆø‘ä","‚P’š–Ú",126,405,126,13,24,28,47,12,2,-,405,3.2142857143,-,-,-,-
2536,"25213","084002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•zˆø‘ä","‚Q’š–Ú",108,365,108,6,18,27,44,12,1,-,365,3.3796296296,-,-,-,-
2537,"25213","0850","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Î’J’¬","",97,339,97,10,19,18,26,12,11,1,339,3.4948453608,-,-,-,-
2538,"25213","085001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Î’J’¬","",57,193,57,8,10,12,13,8,5,1,193,3.3859649123,-,-,-,-
2539,"25213","085002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Î’J’¬","",12,52,12,-,2,1,3,3,3,-,52,4.3333333333,-,-,-,-
2540,"25213","085003","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Î’J’¬","",28,94,28,2,7,5,10,1,3,-,94,3.3571428571,-,-,-,-
2541,"25213","0860","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ˆêŽ®’¬","",71,235,68,12,14,12,15,4,5,6,232,3.4117647059,3,3,-,-
2542,"25213","086001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ˆêŽ®’¬","",65,212,62,12,13,11,12,4,4,6,209,3.3709677419,3,3,-,-
2543,"25213","086002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ˆêŽ®’¬","",6,23,6,-,1,1,3,-,1,-,23,3.8333333333,-,-,-,-
2544,"25213","0870","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Vo’¬","",27,86,27,6,7,4,4,1,2,3,86,3.1851851852,-,-,-,-
2545,"25213","0880","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽsŒ´–ì’¬","",120,406,120,8,37,24,23,13,11,4,406,3.3833333333,-,-,-,-
2546,"25213","088001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽsŒ´–ì’¬","",98,337,98,6,31,18,18,11,11,3,337,3.4387755102,-,-,-,-
2547,"25213","088002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽsŒ´–ì’¬","”@—ˆ",22,69,22,2,6,6,5,2,-,1,69,3.1363636364,-,-,-,-
2548,"25213","0890","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‚–Ø’¬","",104,403,104,9,18,20,18,17,14,8,403,3.8750000000,-,-,-,-
2549,"25213","0900","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã“ñ–“’¬","",66,275,66,3,13,9,12,11,14,4,275,4.1666666667,-,-,-,-
2550,"25213","090001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã“ñ–“’¬","",54,242,54,-,10,6,11,10,13,4,242,4.4814814815,-,-,-,-
2551,"25213","090002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã“ñ–“’¬","",12,33,12,3,3,3,1,1,1,-,33,2.7500000000,-,-,-,-
2552,"25213","0910","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’r”V˜e’¬","",26,101,26,4,4,2,9,3,1,3,101,3.8846153846,-,-,-,-
2553,"25213","0920","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","b’Ã”¨’¬","",154,490,154,29,40,26,21,16,17,5,490,3.1818181818,-,-,-,-
2554,"25213","0930","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","˜a“ì’¬","",63,217,63,4,18,15,8,10,7,1,217,3.4444444444,-,-,-,-
2555,"25213","0940","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽRã’¬","",375,1320,373,47,80,76,69,43,32,26,1309,3.5093833780,2,11,-,-
2556,"25213","094001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽRã’¬","",8,31,7,-,1,3,3,-,-,-,23,3.2857142857,1,8,-,-
2557,"25213","094003","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽRã’¬","",367,1289,366,47,79,73,66,43,32,26,1286,3.5136612022,1,3,-,-
2558,"25213","0941","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Â–ì’¬","",186,584,186,33,40,37,42,18,10,6,584,3.1397849462,-,-,-,-
2559,"25213","094101","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Â–ì’¬","",174,552,174,30,37,35,39,17,10,6,552,3.1724137931,-,-,-,-
2560,"25213","094102","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Â–ì’¬","",12,32,12,3,3,2,3,1,-,-,32,2.6666666667,-,-,-,-
2561,"25213","0950","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰iŒ¹Ž›‚–ì’¬","",127,474,125,28,19,25,19,14,10,10,423,3.3840000000,2,51,-,-
2562,"25213","0960","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰iŒ¹Ž›‘Š’J’¬","",119,400,119,22,28,21,15,15,8,10,400,3.3613445378,-,-,-,-
2563,"25213","0970","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","²–Ú’¬","",8,23,8,1,4,2,-,-,-,1,23,2.8750000000,-,-,-,-
2564,"25213","0980","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Šž”ö’¬","",6,16,6,-,3,2,1,-,-,-,16,2.6666666667,-,-,-,-
2565,"25213","0990","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‹ã‹£’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2566,"25213","1000","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","äø”¨’¬","",13,28,13,3,6,3,1,-,-,-,28,2.1538461538,-,-,-,-
2567,"25213","1010","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","žY—t”ö’¬","",52,140,52,9,20,9,10,1,2,1,140,2.6923076923,-,-,-,-
2568,"25213","1020","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰©˜a“c’¬","",23,73,23,1,10,4,2,4,2,-,73,3.1739130435,-,-,-,-
2569,"25213","1030","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","­Š’¬","",52,109,52,16,22,10,1,3,-,-,109,2.0961538462,-,-,-,-
2570,"25213","1040","2","‡ŽZ’nˆæ‚ ‚è","","1050","Ž ‰êŒ§","“Œ‹ß]Žs","–¥ì’¬","",14,35,14,4,8,-,1,-,-,1,35,2.5000000000,-,-,-,-
2571,"25213","1050","2","”é“½’nˆæ","1040","","Ž ‰êŒ§","“Œ‹ß]Žs","•g’J’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2572,"25213","1060","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒNƒP”¨’¬","",21,37,21,10,8,2,-,1,-,-,37,1.7619047619,-,-,-,-
2573,"25213","1070","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ˆïì’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2574,"25213","1080","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘ŽR–{’¬","",302,983,301,37,80,62,78,25,15,4,942,3.1295681063,1,41,-,-
2575,"25213","1090","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘V“°’¬","",74,250,74,11,19,10,14,10,6,4,250,3.3783783784,-,-,-,-
2576,"25213","1100","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘–Ø—¬’¬","",79,232,79,16,25,12,11,8,4,3,232,2.9367088608,-,-,-,-
2577,"25213","1110","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘•½ã’¬","",35,127,35,2,5,12,8,3,3,2,127,3.6285714286,-,-,-,-
2578,"25213","1120","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘ˆÉ–ì•”’¬","",56,199,56,10,9,11,10,5,7,4,199,3.5535714286,-,-,-,-
2579,"25213","1130","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘‰œ’¬","",95,366,95,9,15,22,19,5,20,5,366,3.8526315789,-,-,-,-
2580,"25213","1140","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘ŽO–“’¬","",31,111,31,4,7,5,5,5,2,3,111,3.5806451613,-,-,-,-
2581,"25213","1150","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘–k’¬‰®’¬","",257,799,256,45,43,64,65,28,9,2,792,3.0937500000,1,7,-,-
2582,"25213","1160","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘Î’Ë’¬","",292,844,292,58,73,59,63,26,10,3,844,2.8904109589,-,-,-,-
2583,"25213","1170","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘´…•@’¬","",87,490,86,44,17,6,10,3,5,1,188,2.1860465116,1,302,-,-
2584,"25213","1180","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘‹à“°’¬","",236,674,236,45,76,40,42,14,14,5,674,2.8559322034,-,-,-,-
2585,"25213","1190","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘Îì’¬","",18,68,18,1,5,3,3,2,2,2,68,3.7777777778,-,-,-,-
2586,"25213","1200","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘’Ë–{’¬","",90,240,90,37,13,12,11,9,6,2,240,2.6666666667,-,-,-,-
2587,"25213","1210","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘ì•À’¬","",225,763,223,54,59,32,34,25,11,8,652,2.9237668161,2,111,-,-
2588,"25213","1220","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘Î”nŽ›’¬","",165,468,165,28,57,32,25,12,7,4,468,2.8363636364,-,-,-,-
2589,"25213","1230","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘Žµ—¢’¬","",79,284,79,11,14,14,19,9,8,4,284,3.5949367089,-,-,-,-
2590,"25213","1240","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘“ú‹g’¬","",125,377,125,31,25,27,18,12,6,6,377,3.0160000000,-,-,-,-
2591,"25213","1250","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‹{‘‘’¬","",233,771,233,30,56,54,40,25,18,10,771,3.3090128755,-,-,-,-
2592,"25213","1260","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘ŒÜˆÊ“c’¬","",157,486,157,28,32,35,39,13,5,5,486,3.0955414013,-,-,-,-
2593,"25213","1270","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘—³“c’¬","",412,1036,411,141,99,67,59,29,9,7,1027,2.4987834550,1,9,-,-
2594,"25213","1280","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘¬”¦’¬","",301,887,301,54,81,64,57,26,13,6,887,2.9468438538,-,-,-,-
2595,"25213","1290","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘’†’¬","",168,539,168,28,32,30,47,20,8,3,539,3.2083333333,-,-,-,-
2596,"25213","1300","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘âÊ£’¬","",293,748,293,101,66,41,52,21,8,4,748,2.5529010239,-,-,-,-
2597,"25213","1310","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘˜a“c’¬","",39,123,39,4,12,7,9,5,1,1,123,3.1538461538,-,-,-,-
2598,"25213","1320","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜŒÂ‘‘‰Í‹È’¬","",102,289,102,26,23,21,13,12,7,-,289,2.8333333333,-,-,-,-
2599,"25213","1330","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•½”ö’¬","",63,222,63,9,14,7,13,10,8,2,222,3.5238095238,-,-,-,-
2600,"25213","1340","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰€’¬","",52,203,52,9,6,5,14,9,3,6,203,3.9038461538,-,-,-,-
2601,"25213","1350","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘åŠoŽ›’¬","",29,115,29,5,3,5,3,4,6,3,115,3.9655172414,-,-,-,-
2602,"25213","1360","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘å—Ñ’¬","",45,147,45,10,8,7,9,6,3,2,147,3.2666666667,-,-,-,-
2603,"25213","1370","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽsƒPŒ´’¬","",71,215,71,10,25,12,11,9,1,3,215,3.0281690141,-,-,-,-
2604,"25213","1380","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã’†–ì’¬","",77,192,75,35,14,7,7,5,4,3,184,2.4533333333,2,8,-,-
2605,"25213","1390","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰º’†–ì’¬","",48,227,48,2,3,7,6,13,10,7,227,4.7291666667,-,-,-,-
2606,"25213","1400","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’r”VK’¬","",58,213,58,7,9,16,8,10,2,6,213,3.6724137931,-,-,-,-
2607,"25213","1410","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•SÏŽ›b’¬","",9,24,6,4,-,1,1,-,-,-,11,1.8333333333,3,13,-,-
2608,"25213","1420","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ãŽR’¬","",63,219,59,9,16,8,12,7,4,3,194,3.2881355932,4,25,-,-
2609,"25213","1430","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•SÏŽ›–{’¬","",116,417,116,13,28,23,14,18,12,8,417,3.5948275862,-,-,-,-
2610,"25213","1440","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•SÏŽ›’¬","",47,142,47,8,16,6,7,6,3,1,142,3.0212765957,-,-,-,-
2611,"25213","1450","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–kâ’¬","",87,521,86,37,10,5,13,9,8,4,245,2.8488372093,1,276,-,-
2612,"25213","1460","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ˆ¤“ŒŠO’¬","",54,174,54,9,14,10,8,7,2,4,174,3.2222222222,-,-,-,-
2613,"25213","1470","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¬‘q’¬","",92,353,92,20,10,9,18,13,9,13,353,3.8369565217,-,-,-,-
2614,"25213","1480","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ÂŽR’¬","",49,209,49,3,6,8,11,9,4,8,209,4.2653061224,-,-,-,-
2615,"25213","1490","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘]ª’¬","",54,221,54,7,9,6,8,10,6,8,221,4.0925925926,-,-,-,-
2616,"25213","1500","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–…’¬","",122,458,122,12,23,24,22,20,10,11,458,3.7540983607,-,-,-,-
2617,"25213","1510","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’†ŒË’¬","",44,181,44,3,7,6,9,8,8,3,181,4.1136363636,-,-,-,-
2618,"25213","1520","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","éÎ]’¬","",79,304,79,3,23,8,16,12,12,5,304,3.8481012658,-,-,-,-
2619,"25213","1530","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ãŠÝ–{’¬","",81,312,81,6,14,18,14,19,3,7,312,3.8518518519,-,-,-,-
2620,"25213","1540","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”~—Ñ’¬","",41,85,40,23,8,2,4,1,-,2,81,2.0250000000,1,4,-,-
2621,"25213","1550","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘å”‹’¬","",70,233,70,15,11,10,15,10,7,2,233,3.3285714286,-,-,-,-
2622,"25213","1560","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘m–V’¬","",36,144,36,2,6,8,6,5,6,3,144,4.0000000000,-,-,-,-
2623,"25213","1570","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“’‰®’¬","",95,369,95,7,15,17,24,13,13,6,369,3.8842105263,-,-,-,-
2624,"25213","1580","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•½–ö’¬","",150,462,150,33,35,25,23,19,10,5,462,3.0800000000,-,-,-,-
2625,"25213","1590","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‹_‰€’¬","",32,111,32,6,7,7,3,2,2,5,111,3.4687500000,-,-,-,-
2626,"25213","1600","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¬”ª–Ø’¬","",104,371,104,23,16,15,14,16,8,12,371,3.5673076923,-,-,-,-
2627,"25213","1610","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¡Ý‰Æ’¬","",50,164,50,7,13,12,5,5,6,2,164,3.2800000000,-,-,-,-
2628,"25213","1620","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•½¼’¬","",103,309,101,29,20,14,18,9,7,4,298,2.9504950495,2,11,-,-
2629,"25213","1630","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’†ˆêF’¬","",55,212,55,6,10,10,10,7,6,6,212,3.8545454545,-,-,-,-
2630,"25213","1640","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘å‘ò’¬","",65,233,65,7,15,15,10,6,6,6,233,3.5846153846,-,-,-,-
2631,"25213","1650","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–k‰Ô‘ò’¬","",68,282,67,6,12,11,10,11,10,7,269,4.0149253731,1,13,-,-
2632,"25213","1660","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“ì‰Ô‘ò’¬","",57,173,57,14,14,7,8,9,2,3,173,3.0350877193,-,-,-,-
2633,"25213","1670","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Ç‡“°’¬","",73,281,73,7,11,15,13,11,13,3,281,3.8493150685,-,-,-,-
2634,"25213","1680","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’†—¢’¬","",83,277,83,13,19,19,14,6,5,7,277,3.3373493976,-,-,-,-
2635,"25213","1690","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰º—¢’¬","",58,234,57,10,13,10,14,3,3,4,184,3.2280701754,1,50,-,-
2636,"25213","1700","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰ºˆêF’¬","",69,219,69,12,15,15,15,5,3,4,219,3.1739130435,-,-,-,-
2637,"25213","1710","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Ÿ“°’¬","",126,441,126,17,25,30,17,21,7,9,441,3.5000000000,-,-,-,-
2638,"25213","1720","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–k•ì’ñŽ›’¬","",66,242,66,8,12,9,19,8,4,6,242,3.6666666667,-,-,-,-
2639,"25213","1730","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¼•ì’ñŽ›’¬","",53,149,53,22,4,8,9,3,5,2,149,2.8113207547,-,-,-,-
2640,"25213","1740","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“ì•ì’ñŽ›’¬","",56,198,56,5,11,12,14,6,7,1,198,3.5357142857,-,-,-,-
2641,"25213","1750","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰¡a’¬","",194,716,194,15,36,42,48,22,19,12,716,3.6907216495,-,-,-,-
2642,"25213","175001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰¡a’¬","",61,250,61,5,13,8,7,11,9,8,250,4.0983606557,-,-,-,-
