1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2345,"25464","0050","‹ß]’¬","‘åŽšV¯",231,37,-,-,-,16,77,1,24,22,4,-,40,10,-,136,21,-,-,-,11,43,1,19,10,4,-,18,9,-,95,16,-,-,-,5,34,-,5,12,-,-,22,1,-
2346,"25464","0060","‹ß]’¬","‘åŽš–¥‰Y",213,27,-,-,-,16,61,-,15,27,2,-,58,7,-,120,12,-,-,-,12,36,-,12,18,-,-,26,4,-,93,15,-,-,-,4,25,-,3,9,2,-,32,3,-
2347,"25464","0070","‹ß]’¬","‘åŽš¼‰~Ž›",111,18,-,-,-,7,46,-,11,4,-,-,21,4,-,67,11,-,-,-,6,25,-,9,4,-,-,9,3,-,44,7,-,-,-,1,21,-,2,-,-,-,12,1,-
2348,"25464","0080","‹ß]’¬","‘åŽšŠâ˜e",427,11,2,-,-,20,149,2,49,71,13,3,85,18,4,252,9,2,-,-,17,83,2,43,29,7,1,43,14,2,175,2,-,-,-,3,66,-,6,42,6,2,42,4,2
2349,"25464","008001","‹ß]’¬","‘åŽšŠâ˜e",282,11,2,-,-,13,100,2,37,31,10,2,61,11,2,168,9,2,-,-,10,54,2,34,13,6,-,28,9,1,114,2,-,-,-,3,46,-,3,18,4,2,33,2,1
2350,"25464","008002","‹ß]’¬","‘åŽšŠâ˜e",145,-,-,-,-,7,49,-,12,40,3,1,24,7,2,84,-,-,-,-,7,29,-,9,16,1,1,15,5,1,61,-,-,-,-,-,20,-,3,24,2,-,9,2,1
2351,"25464","0090","‹ß]’¬","‘åŽšMè",103,20,-,-,-,11,22,-,10,14,2,-,21,3,-,58,9,-,-,-,7,15,-,8,2,1,-,13,3,-,45,11,-,-,-,4,7,-,2,12,1,-,8,-,-
2352,"25464","0100","‹ß]’¬","‘åŽš‚a",428,16,-,1,-,23,136,1,44,74,15,1,101,14,2,260,10,-,1,-,20,98,1,41,27,7,-,41,14,-,168,6,-,-,-,3,38,-,3,47,8,1,60,-,2
2353,"25464","0110","‹ß]’¬","‘åŽšŠçŒË",635,31,-,-,-,24,208,5,46,109,14,5,160,31,2,374,21,-,-,-,20,127,5,39,52,10,4,68,26,2,261,10,-,-,-,4,81,-,7,57,4,1,92,5,-
2354,"25464","0120","‹ß]’¬","‘åŽš’·‘ò",199,42,-,-,-,7,58,-,20,24,6,-,37,4,1,121,26,-,-,-,7,31,-,19,11,6,-,18,2,1,78,16,-,-,-,-,27,-,1,13,-,-,19,2,-
2355,"25464","0130","‹ß]’¬","‘åŽš‰F‰ê–ì",509,87,-,-,-,20,137,1,44,75,16,4,97,25,3,302,47,-,-,-,14,92,1,38,31,11,2,46,18,2,207,40,-,-,-,6,45,-,6,44,5,2,51,7,1
2356,"25464","0140","‹ß]’¬","‘åŽš”Ñ",232,47,-,-,-,10,68,-,17,29,9,-,43,9,-,130,25,-,-,-,8,39,-,17,12,5,-,19,5,-,102,22,-,-,-,2,29,-,-,17,4,-,24,4,-
2357,"25464","0150","‹ß]’¬","‘åŽš¢Œp",402,80,-,-,-,22,113,3,24,62,9,2,67,20,-,230,40,-,-,-,19,69,3,23,25,3,1,31,16,-,172,40,-,-,-,3,44,-,1,37,6,1,36,4,-
2358,"25481","","óˆä’¬","‘”",6197,638,21,-,2,474,2402,33,348,774,134,11,1139,208,13,3671,374,18,-,2,390,1401,26,294,384,86,8,521,162,5,2526,264,3,-,-,84,1001,7,54,390,48,3,618,46,8
2359,"25481","0010","óˆä’¬","‘åŽš“à•Û",538,42,1,-,-,46,154,1,28,111,11,4,111,27,2,311,24,1,-,-,37,95,1,26,51,8,3,46,18,1,227,18,-,-,-,9,59,-,2,60,3,1,65,9,1
2360,"25481","0020","óˆä’¬","‘åŽš‘å˜H",301,41,-,-,-,26,95,2,28,34,8,-,58,9,-,170,21,-,-,-,23,42,1,24,19,6,-,27,7,-,131,20,-,-,-,3,53,1,4,15,2,-,31,2,-
2361,"25481","0030","óˆä’¬","‘åŽšŽO“c",549,42,-,-,1,45,255,-,32,77,7,3,77,9,1,320,23,-,-,1,37,157,-,27,34,3,2,30,6,-,229,19,-,-,-,8,98,-,5,43,4,1,47,3,1
2362,"25481","0040","óˆä’¬","‘åŽš‘åˆË",108,17,-,-,-,11,26,2,12,11,4,-,21,4,-,70,8,-,-,-,10,15,2,9,7,3,-,13,3,-,38,9,-,-,-,1,11,-,3,4,1,-,8,1,-
2363,"25481","0050","óˆä’¬","‘åŽš”ª“‡",350,19,-,-,-,36,164,1,12,42,6,-,64,6,-,230,11,-,-,-,30,122,1,9,21,4,-,28,4,-,120,8,-,-,-,6,42,-,3,21,2,-,36,2,-
2364,"25481","0060","óˆä’¬","‘åŽš•½’Ë",48,4,1,-,-,5,17,-,4,4,2,-,10,1,-,31,2,1,-,-,4,12,-,4,1,2,-,4,1,-,17,2,-,-,-,1,5,-,-,3,-,-,6,-,-
2365,"25481","0070","óˆä’¬","‘åŽš‘¸ŸŽ›",137,15,-,-,-,7,52,3,8,18,3,-,27,4,-,88,11,-,-,-,5,32,2,7,9,2,-,17,3,-,49,4,-,-,-,2,20,1,1,9,1,-,10,1,-
2366,"25481","0080","óˆä’¬","‘åŽšŽR”V‘O",54,5,-,-,-,5,24,-,-,6,-,-,13,1,-,33,4,-,-,-,5,14,-,-,1,-,-,8,1,-,21,1,-,-,-,-,10,-,-,5,-,-,5,-,-
2367,"25481","0090","óˆä’¬","‘åŽš¼–ì",69,6,-,-,-,4,28,-,4,10,1,-,14,2,-,41,3,-,-,-,4,17,-,4,3,1,-,7,2,-,28,3,-,-,-,-,11,-,-,7,-,-,7,-,-
2368,"25481","0100","óˆä’¬","‘åŽš‘¸–ì",96,13,-,-,-,8,31,2,5,7,2,-,27,1,-,55,8,-,-,-,6,16,1,5,5,2,-,11,1,-,41,5,-,-,-,2,15,1,-,2,-,-,16,-,-
2369,"25481","0110","óˆä’¬","‘åŽš“’ŽŸ",82,7,-,-,-,4,37,-,2,13,3,-,12,4,-,51,5,-,-,-,2,29,-,1,3,1,-,6,4,-,31,2,-,-,-,2,8,-,1,10,2,-,6,-,-
2370,"25481","0120","óˆä’¬","‘åŽš‚”¨",148,23,-,-,-,9,49,-,8,17,3,-,36,3,-,83,12,-,-,-,6,31,-,5,8,3,-,15,3,-,65,11,-,-,-,3,18,-,3,9,-,-,21,-,-
2371,"25481","0130","óˆä’¬","‘åŽš—ÍŠÛ",29,1,-,-,-,1,23,-,-,2,-,-,2,-,-,16,1,-,-,-,-,13,-,-,1,-,-,1,-,-,13,-,-,-,-,1,10,-,-,1,-,-,1,-,-
2372,"25481","0140","óˆä’¬","‘åŽš–ì“c",65,9,3,-,-,3,26,-,1,7,2,-,11,2,1,34,5,1,-,-,3,12,-,1,3,2,-,7,-,-,31,4,2,-,-,-,14,-,-,4,-,-,4,2,1
2373,"25481","0150","óˆä’¬","‘åŽš–Ø”ö",165,10,-,-,-,7,84,1,8,10,4,1,34,5,1,92,6,-,-,-,5,49,1,8,3,4,1,12,3,-,73,4,-,-,-,2,35,-,-,7,-,-,22,2,1
2374,"25481","0160","óˆä’¬","‘åŽšã–ì",93,14,-,-,-,12,29,-,9,11,2,-,14,2,-,60,8,-,-,-,8,20,-,8,6,2,-,7,1,-,33,6,-,-,-,4,9,-,1,5,-,-,7,1,-
2375,"25481","0170","óˆä’¬","‘åŽš¬Žº",70,4,-,-,-,7,27,-,2,10,3,-,11,2,4,40,2,-,-,-,7,17,-,-,4,1,-,5,2,2,30,2,-,-,-,-,10,-,2,6,2,-,6,-,2
2376,"25481","0180","óˆä’¬","‘åŽš••”",36,4,-,-,-,2,14,-,2,3,1,-,9,1,-,23,3,-,-,-,2,8,-,2,2,1,-,4,1,-,13,1,-,-,-,-,6,-,-,1,-,-,5,-,-
2377,"25481","0190","óˆä’¬","‘åŽš—´ˆÀŽ›",5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2378,"25481","0200","óˆä’¬","‘åŽš’JŒû",68,9,5,-,-,2,19,1,3,6,3,-,17,3,-,41,5,4,-,-,1,11,1,2,2,3,-,9,3,-,27,4,1,-,-,1,8,-,1,4,-,-,8,-,-
2379,"25481","0210","óˆä’¬","‘åŽš–k–ì",113,11,-,-,-,10,47,1,13,6,3,-,19,3,-,58,6,-,-,-,8,20,1,10,-,1,-,9,3,-,55,5,-,-,-,2,27,-,3,6,2,-,10,-,-
2380,"25481","0220","óˆä’¬","‘åŽš’r‰œ",25,6,-,-,-,3,4,-,1,1,1,-,7,2,-,14,4,-,-,-,2,3,-,1,1,-,-,2,1,-,11,2,-,-,-,1,1,-,-,-,1,-,5,1,-
2381,"25481","0230","óˆä’¬","‘åŽš‰Z¶",87,11,1,-,-,3,39,1,7,11,3,-,11,-,-,47,6,1,-,-,3,21,1,4,6,1,-,4,-,-,40,5,-,-,-,-,18,-,3,5,2,-,7,-,-
2382,"25481","0240","óˆä’¬","‘åŽš“cì",101,15,-,-,-,3,29,2,9,9,-,-,25,9,-,62,8,-,-,-,2,21,2,7,7,-,-,9,6,-,39,7,-,-,-,1,8,-,2,2,-,-,16,3,-
2383,"25481","0250","óˆä’¬","‘åŽš{‰ê’J",9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2384,"25481","0260","óˆä’¬","‘åŽš–kƒm‹½",51,6,-,-,-,2,13,1,4,6,2,-,15,2,-,35,4,-,-,-,2,8,1,2,3,2,-,11,2,-,16,2,-,-,-,-,5,-,2,3,-,-,4,-,-
2385,"25481","0270","óˆä’¬","‘åŽš“Œ–ì",68,12,-,-,-,4,22,-,-,3,-,-,22,5,-,34,6,-,-,-,4,9,-,-,-,-,-,10,5,-,34,6,-,-,-,-,13,-,-,3,-,-,12,-,-
2386,"25481","0280","óˆä’¬","‘åŽš¬–ìŽ›",139,2,1,-,-,6,63,-,3,26,4,-,32,2,-,80,2,1,-,-,5,38,-,3,14,1,-,15,1,-,59,-,-,-,-,1,25,-,-,12,3,-,17,1,-
2387,"25481","0290","óˆä’¬","‘åŽš‘çŒí",28,2,-,-,-,2,10,-,5,5,-,-,4,-,-,17,1,-,-,-,2,7,-,3,1,-,-,3,-,-,11,1,-,-,-,-,3,-,2,4,-,-,1,-,-
2388,"25481","0300","óˆä’¬","‘åŽš“¿ŽR",58,5,-,-,-,3,29,-,3,3,-,-,12,3,-,34,3,-,-,-,2,18,-,3,2,-,-,4,2,-,24,2,-,-,-,1,11,-,-,1,-,-,8,1,-
2389,"25481","0310","óˆä’¬","‘åŽš”ÑŽR",44,12,-,-,-,1,16,-,1,3,3,-,7,1,-,24,7,-,-,-,1,10,-,-,1,1,-,4,-,-,20,5,-,-,-,-,6,-,1,2,2,-,3,1,-
2390,"25481","0320","óˆä’¬","‘åŽš“––Ú",61,8,-,-,-,6,16,2,4,8,2,-,14,1,-,35,7,-,-,-,5,6,1,4,3,1,-,7,1,-,26,1,-,-,-,1,10,1,-,5,1,-,7,-,-
2391,"25481","0330","óˆä’¬","‘åŽš‘å–å",57,4,-,-,-,4,29,2,2,10,1,-,5,-,-,34,2,-,-,-,3,14,1,2,9,1,-,2,-,-,23,2,-,-,-,1,15,1,-,1,-,-,3,-,-
2392,"25481","0340","óˆä’¬","‘åŽšæ‘q",63,10,-,-,-,7,21,-,5,7,3,-,8,2,-,44,7,-,-,-,5,15,-,5,5,1,-,5,1,-,19,3,-,-,-,2,6,-,-,2,2,-,3,1,-
2393,"25481","0350","óˆä’¬","‘åŽš¼ŽåŒv",114,26,-,-,-,15,34,2,5,15,1,-,13,3,-,65,14,-,-,-,13,17,1,5,7,-,-,5,3,-,49,12,-,-,-,2,17,1,-,8,1,-,8,-,-
2394,"25481","0360","óˆä’¬","‘åŽš“ŒŽåŒv",120,23,-,-,-,17,35,1,3,12,1,-,24,4,-,64,12,-,-,-,10,18,1,3,6,1,-,9,4,-,56,11,-,-,-,7,17,-,-,6,-,-,15,-,-
2395,"25481","0370","óˆä’¬","‘åŽš“ì‹½",57,6,-,-,-,3,16,-,1,15,2,-,9,5,-,33,3,-,-,-,2,8,-,-,7,2,-,6,5,-,24,3,-,-,-,1,8,-,1,8,-,-,3,-,-
2396,"25481","0380","óˆä’¬","‘åŽš‘Š–o’ë",268,41,-,-,-,7,97,-,14,27,10,-,50,21,1,156,23,-,-,-,6,50,-,14,14,6,-,27,16,-,112,18,-,-,-,1,47,-,-,13,4,-,23,5,1
2397,"25481","0390","óˆä’¬","‘åŽš¡‘‘",106,18,-,-,-,4,41,1,6,13,1,-,18,2,2,62,8,-,-,-,3,24,1,4,9,-,-,9,2,2,44,10,-,-,-,1,17,-,2,4,1,-,9,-,-
2398,"25481","0400","óˆä’¬","‘åŽš²–ì",56,8,-,-,-,2,24,-,-,4,2,-,15,1,-,32,4,-,-,-,2,16,-,-,2,2,-,5,1,-,24,4,-,-,-,-,8,-,-,2,-,-,10,-,-
2399,"25481","0410","óˆä’¬","‘åŽš“ì’r",81,8,-,-,-,2,42,-,3,9,4,-,9,3,1,48,6,-,-,-,1,26,-,3,4,2,-,3,3,-,33,2,-,-,-,1,16,-,-,5,2,-,6,-,1
2400,"25481","0420","óˆä’¬","‘åŽš–k’r",74,8,-,-,-,2,24,1,5,13,3,-,16,2,-,35,4,-,-,-,2,7,1,5,6,2,-,7,1,-,39,4,-,-,-,-,17,-,-,7,1,-,9,1,-
2401,"25481","0430","óˆä’¬","‘åŽš–@ŠyŽ›",216,11,-,-,1,25,77,1,34,25,6,-,31,5,-,142,7,-,-,1,22,49,1,28,12,5,-,13,4,-,74,4,-,-,-,3,28,-,6,13,1,-,18,1,-
2402,"25481","0440","óˆä’¬","‘åŽš–ì‘º",226,44,-,-,-,12,71,-,10,23,9,1,43,13,-,144,32,-,-,-,11,39,-,8,15,5,1,21,12,-,82,12,-,-,-,1,32,-,2,8,4,-,22,1,-
2403,"25481","0450","óˆä’¬","‘åŽš–ì£",187,4,-,-,-,18,79,2,7,41,3,-,30,3,-,113,3,-,-,-,17,45,1,7,22,1,-,15,2,-,74,1,-,-,-,1,34,1,-,19,2,-,15,1,-
2404,"25481","0460","óˆä’¬","‘åŽš‘–ì",136,13,-,-,-,16,58,1,4,9,1,-,25,9,-,83,8,-,-,-,13,32,1,4,6,-,-,13,6,-,53,5,-,-,-,3,26,-,-,3,1,-,12,3,-
2405,"25481","0470","óˆä’¬","‘åŽš‚ŽR",208,7,7,-,-,19,128,-,11,10,1,2,17,6,-,130,6,7,-,-,17,69,-,10,7,-,1,8,5,-,78,1,-,-,-,2,59,-,1,3,1,1,9,1,-
2406,"25481","0480","óˆä’¬","‘åŽšŽ›Žt",76,7,1,-,-,6,31,-,4,7,1,-,17,2,-,51,4,1,-,-,4,22,-,4,2,1,-,11,2,-,25,3,-,-,-,2,9,-,-,5,-,-,6,-,-
2407,"25481","0490","óˆä’¬","‘åŽš¼‘º",52,4,-,-,-,3,20,-,1,6,-,-,13,5,-,31,3,-,-,-,3,10,-,1,4,-,-,5,5,-,21,1,-,-,-,-,10,-,-,2,-,-,8,-,-
2408,"25481","0500","óˆä’¬","‘åŽš‘¾“c",45,3,-,-,-,9,17,-,1,6,-,-,9,-,-,27,2,-,-,-,7,11,-,-,3,-,-,4,-,-,18,1,-,-,-,2,6,-,1,3,-,-,5,-,-
2409,"25481","0510","óˆä’¬","‘åŽš‹½–ì",100,3,-,-,-,4,52,1,3,17,2,-,16,2,-,49,2,-,-,-,4,24,1,3,8,2,-,3,2,-,51,1,-,-,-,-,28,-,-,9,-,-,13,-,-
2410,"25481","0520","óˆä’¬","‘åŽš’b–è‰®",118,2,1,-,-,10,43,1,11,21,-,-,25,4,-,68,1,1,-,-,8,21,1,9,12,-,-,13,2,-,50,1,-,-,-,2,22,-,2,9,-,-,12,2,-
2411,"25481","0530","óˆä’¬","‘åŽš‰ª’J",42,13,-,-,-,3,15,-,-,2,-,-,9,-,-,22,7,-,-,-,3,8,-,-,2,-,-,2,-,-,20,6,-,-,-,-,7,-,-,-,-,-,7,-,-
2412,"25482","","ŒÕ•P’¬","‘”",2880,167,1,5,5,375,974,9,195,468,50,7,500,116,8,1733,90,1,3,5,323,572,7,158,214,28,5,241,82,4,1147,77,-,2,-,52,402,2,37,254,22,2,259,34,4
2413,"25482","0010","ŒÕ•P’¬","‘åŽš“‚‘",235,14,-,-,-,20,94,1,16,33,1,-,43,12,1,136,9,-,-,-,18,58,1,8,13,1,-,18,9,1,99,5,-,-,-,2,36,-,8,20,-,-,25,3,-
2414,"25482","0020","ŒÕ•P’¬","‘åŽšŒŽƒP£",138,7,-,-,-,15,56,-,9,12,-,-,27,9,3,77,5,-,-,-,12,26,-,6,6,-,-,15,6,1,61,2,-,-,-,3,30,-,3,6,-,-,12,3,2
2415,"25482","0030","ŒÕ•P’¬","‘åŽš‘åŽ›",265,16,-,-,-,10,81,2,6,82,8,1,45,14,-,145,6,-,-,-,7,45,2,3,43,6,1,22,10,-,120,10,-,-,-,3,36,-,3,39,2,-,23,4,-
2416,"25482","0040","ŒÕ•P’¬","‘åŽš’†–ì",233,15,-,-,-,18,94,3,12,30,7,-,43,11,-,129,7,-,-,-,15,52,2,10,15,3,-,20,5,-,104,8,-,-,-,3,42,1,2,15,4,-,23,6,-
2417,"25482","0050","ŒÕ•P’¬","‘åŽšŽOì",270,29,-,-,1,19,82,1,17,45,9,1,51,12,3,158,16,-,-,1,16,46,-,12,26,5,1,25,9,1,112,13,-,-,-,3,36,1,5,19,4,-,26,3,2
2418,"25482","0060","ŒÕ•P’¬","‘åŽš‹{•”",388,38,-,-,-,20,175,1,20,41,11,-,67,15,-,231,22,-,-,-,18,108,1,19,15,7,-,30,11,-,157,16,-,-,-,2,67,-,1,26,4,-,37,4,-
2419,"25482","0070","ŒÕ•P’¬","‘åŽš‘åˆä",243,31,1,-,-,7,86,-,14,24,3,1,54,22,-,145,16,1,-,-,5,53,-,12,8,1,1,28,20,-,98,15,-,-,-,2,33,-,2,16,2,-,26,2,-
2420,"25482","0080","ŒÕ•P’¬","‘åŽš¼‘åˆä",63,-,-,-,-,18,23,-,5,11,-,-,5,1,-,40,-,-,-,-,16,14,-,4,4,-,-,2,-,-,23,-,-,-,-,2,9,-,1,7,-,-,3,1,-
2421,"25482","0090","ŒÕ•P’¬","‘åŽšŒÜ",217,-,-,3,1,93,48,-,16,32,2,-,21,1,-,149,-,-,1,1,82,28,-,14,13,1,-,9,-,-,68,-,-,2,-,11,20,-,2,19,1,-,12,1,-
2422,"25482","0100","ŒÕ•P’¬","‘åŽšŠ`ƒm–Ø",89,-,-,1,-,26,21,-,10,16,1,-,14,-,-,55,-,-,1,-,24,8,-,10,6,-,-,6,-,-,34,-,-,-,-,2,13,-,-,10,1,-,8,-,-
2423,"25482","0110","ŒÕ•P’¬","‘åŽš’·“c",58,-,-,-,1,13,13,-,12,7,-,-,10,2,-,41,-,-,-,1,10,8,-,12,4,-,-,5,1,-,17,-,-,-,-,3,5,-,-,3,-,-,5,1,-
2424,"25482","0120","ŒÕ•P’¬","‘åŽšˆ®’¬",220,-,-,1,2,68,57,-,27,35,2,-,26,1,1,152,-,-,1,2,62,35,-,22,13,2,-,13,1,1,68,-,-,-,-,6,22,-,5,22,-,-,13,-,-
2425,"25482","0130","ŒÕ•P’¬","‘åŽš|",159,2,-,-,-,31,48,-,16,23,1,-,36,2,-,100,2,-,-,-,25,32,-,13,9,-,-,17,2,-,59,-,-,-,-,6,16,-,3,14,1,-,19,-,-
2426,"25482","0140","ŒÕ•P’¬","‘åŽšŒÜ‘º",166,5,-,-,-,8,40,-,9,56,4,4,31,9,-,97,2,-,-,-,6,27,-,7,28,2,2,17,6,-,69,3,-,-,-,2,13,-,2,28,2,2,14,3,-
2427,"25482","0150","ŒÕ•P’¬","‘åŽš“c",136,10,-,-,-,9,56,1,6,21,1,-,27,5,-,78,5,-,-,-,7,32,1,6,11,-,-,14,2,-,58,5,-,-,-,2,24,-,-,10,1,-,13,3,-
2428,"25483","","ŒÎ–k’¬","‘”",4533,398,-,32,2,312,1785,13,257,549,89,4,923,164,5,2669,241,-,22,2,249,1112,10,193,263,42,2,411,120,2,1864,157,-,10,-,63,673,3,64,286,47,2,512,44,3
2429,"25483","0010","ŒÎ–k’¬","‘åŽš‘ò",36,8,-,-,-,-,9,-,4,3,2,-,9,1,-,20,6,-,-,-,-,5,-,3,1,2,-,3,-,-,16,2,-,-,-,-,4,-,1,2,-,-,6,1,-
2430,"25483","0020","ŒÎ–k’¬","‘åŽš”LŒû",65,7,-,-,-,3,27,-,2,7,-,-,19,-,-,38,4,-,-,-,3,20,-,1,-,-,-,10,-,-,27,3,-,-,-,-,7,-,1,7,-,-,9,-,-
2431,"25483","0030","ŒÎ–k’¬","‘åŽšÂ–¼",108,4,-,-,-,8,44,-,10,18,5,-,14,5,-,63,3,-,-,-,8,27,-,5,6,1,-,9,4,-,45,1,-,-,-,-,17,-,5,12,4,-,5,1,-
2432,"25483","0040","ŒÎ–k’¬","‘åŽš”ª“úŽs",147,12,-,-,-,18,68,3,6,13,1,1,20,5,-,86,6,-,-,-,14,40,2,5,7,-,1,6,5,-,61,6,-,-,-,4,28,1,1,6,1,-,14,-,-
2433,"25483","0050","ŒÎ–k’¬","‘åŽš¡",69,13,-,-,-,6,22,-,3,7,-,-,11,7,-,37,6,-,-,-,5,10,-,1,3,-,-,7,5,-,32,7,-,-,-,1,12,-,2,4,-,-,4,2,-
2434,"25483","0060","ŒÎ–k’¬","‘åŽš‘¬…",515,15,-,-,1,40,194,3,32,94,5,1,107,23,-,288,9,-,-,1,30,114,3,24,50,2,-,38,17,-,227,6,-,-,-,10,80,-,8,44,3,1,69,6,-
2435,"25483","0070","ŒÎ–k’¬","‘åŽš‚“c",147,14,-,-,-,12,46,1,10,20,12,-,25,5,2,81,6,-,-,-,9,22,-,8,12,7,-,15,1,1,66,8,-,-,-,3,24,1,2,8,5,-,10,4,1
2436,"25483","0080","ŒÎ–k’¬","‘åŽš“ì‘¬…",62,13,-,-,-,9,11,1,4,7,3,-,10,3,1,40,7,-,-,-,7,8,1,4,4,-,-,7,2,-,22,6,-,-,-,2,3,-,-,3,3,-,3,1,1
2437,"25483","0090","ŒÎ–k’¬","‘åŽš¬‘q",111,10,-,-,-,6,48,-,7,21,3,-,12,4,-,68,5,-,-,-,6,30,-,7,11,1,-,5,3,-,43,5,-,-,-,-,18,-,-,10,2,-,7,1,-
2438,"25483","0100","ŒÎ–k’¬","‘åŽš‰ê",78,17,-,-,-,6,26,-,3,5,2,-,17,2,-,46,11,-,-,-,6,17,-,2,1,-,-,8,1,-,32,6,-,-,-,-,9,-,1,4,2,-,9,1,-
2439,"25483","0110","ŒÎ–k’¬","‘åŽš‘åˆÀŽ›",58,10,-,-,-,4,12,-,3,4,1,-,22,2,-,32,5,-,-,-,3,7,-,3,3,1,-,9,1,-,26,5,-,-,-,1,5,-,-,1,-,-,13,1,-
2440,"25483","0120","ŒÎ–k’¬","‘åŽš”n“n",172,14,-,-,-,15,59,-,10,24,6,-,32,12,-,107,11,-,-,-,13,29,-,9,13,4,-,19,9,-,65,3,-,-,-,2,30,-,1,11,2,-,13,3,-
2441,"25483","0130","ŒÎ–k’¬","‘åŽš¬¡",100,8,-,-,-,3,44,-,3,13,4,-,22,3,-,54,7,-,-,-,2,26,-,2,5,2,-,7,3,-,46,1,-,-,-,1,18,-,1,8,2,-,15,-,-
2442,"25483","0140","ŒÎ–k’¬","‘åŽšãŽR“c",150,22,-,-,-,6,65,-,8,10,4,-,31,4,-,89,17,-,-,-,6,34,-,7,5,2,-,14,4,-,61,5,-,-,-,-,31,-,1,5,2,-,17,-,-
2443,"25483","0150","ŒÎ–k’¬","‘åŽš‰ºŽR“c",59,5,-,-,-,4,22,-,1,8,-,-,15,3,1,35,3,-,-,-,2,11,-,1,5,-,-,10,2,1,24,2,-,-,-,2,11,-,-,3,-,-,5,1,-
2444,"25483","0160","ŒÎ–k’¬","‘åŽš“ñ–“",53,-,-,-,-,4,22,-,6,3,-,-,16,2,-,36,-,-,-,-,4,18,-,4,1,-,-,7,2,-,17,-,-,-,-,-,4,-,2,2,-,-,9,-,-
2445,"25483","0170","ŒÎ–k’¬","‘åŽš’š–ì",436,35,-,-,-,18,243,-,17,34,5,1,72,11,-,299,19,-,-,-,13,197,-,14,15,5,1,26,9,-,137,16,-,-,-,5,46,-,3,19,-,-,46,2,-
2446,"25483","0180","ŒÎ–k’¬","‘åŽš”ü”ZŽR",16,1,-,-,-,-,12,-,1,-,-,-,1,1,-,10,1,-,-,-,-,7,-,1,-,-,-,-,1,-,6,-,-,-,-,-,5,-,-,-,-,-,1,-,-
2447,"25483","0190","ŒÎ–k’¬","‘åŽšŒSã",83,9,-,-,-,5,35,-,5,6,2,-,17,4,-,48,4,-,-,-,4,20,-,4,4,-,-,10,2,-,35,5,-,-,-,1,15,-,1,2,2,-,7,2,-
2448,"25483","0200","ŒÎ–k’¬","‘åŽšŽR˜e",76,11,-,-,-,3,31,-,6,4,3,-,15,3,-,48,10,-,-,-,2,18,-,2,1,3,-,10,2,-,28,1,-,-,-,1,13,-,4,3,-,-,5,1,-
2449,"25483","0210","ŒÎ–k’¬","‘åŽš‰Í–Ñ",184,19,-,-,-,9,67,-,7,27,6,-,40,8,1,94,6,-,-,-,7,36,-,4,11,2,-,21,7,-,90,13,-,-,-,2,31,-,3,16,4,-,19,1,1
2450,"25483","0220","ŒÎ–k’¬","‘åŽš•ÊŠ",22,2,-,-,-,2,3,1,1,2,-,-,11,-,-,14,2,-,-,-,2,2,1,1,-,-,-,6,-,-,8,-,-,-,-,-,1,-,-,2,-,-,5,-,-
2451,"25483","0230","ŒÎ–k’¬","‘åŽš—¯–Ú",59,1,-,-,-,2,25,-,4,4,3,-,16,4,-,34,-,-,-,-,1,16,-,3,1,2,-,7,4,-,25,1,-,-,-,1,9,-,1,3,1,-,9,-,-
2452,"25483","0240","ŒÎ–k’¬","‘åŽšˆÉ•”",152,11,-,-,1,12,56,1,7,22,2,-,31,9,-,87,6,-,-,1,10,38,1,5,10,-,-,11,5,-,65,5,-,-,-,2,18,-,2,12,2,-,20,4,-
2453,"25483","0250","ŒÎ–k’¬","‘åŽš”öã",198,5,-,19,-,15,85,1,5,18,1,-,45,4,-,105,4,-,13,-,7,47,1,3,6,1,-,20,3,-,93,1,-,6,-,8,38,-,2,12,-,-,25,1,-
2454,"25483","0260","ŒÎ–k’¬","‘åŽš“Œ”öã",63,4,-,2,-,5,28,-,4,11,2,-,6,1,-,33,4,-,2,-,4,12,-,4,5,1,-,-,1,-,30,-,-,-,-,1,16,-,-,6,1,-,6,-,-
2455,"25483","0270","ŒÎ–k’¬","‘åŽšÎì",42,2,-,2,-,-,21,1,3,2,1,-,9,1,-,22,1,-,1,-,-,13,-,3,1,-,-,2,1,-,20,1,-,1,-,-,8,1,-,1,1,-,7,-,-
2456,"25483","0280","ŒÎ–k’¬","‘åŽš’Ã—¢",78,6,-,2,-,11,33,-,1,7,2,-,15,1,-,43,3,-,1,-,9,16,-,1,3,1,-,8,1,-,35,3,-,1,-,2,17,-,-,4,1,-,7,-,-
