1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
17294,"25403","014000060","”\“oì’¬","‘åŽšŽR˜H",123,61,62,38
17295,"25403","014000070","”\“oì’¬","‘åŽšŽR˜H",106,48,58,24
17296,"25403","014000080","”\“oì’¬","‘åŽšŽR˜H",94,46,48,20
17297,"25403","014000090","”\“oì’¬","‘åŽšŽR˜H",76,35,41,20
17298,"25403","014000100","”\“oì’¬","‘åŽšŽR˜H",166,85,81,35
17299,"25403","015000010","”\“oì’¬","‘åŽšç[ŒõŽ›",128,71,57,36
17300,"25403","015000020","”\“oì’¬","‘åŽšç[ŒõŽ›",128,65,63,36
17301,"25403","015000030","”\“oì’¬","‘åŽšç[ŒõŽ›",159,79,80,39
17302,"25403","015000040","”\“oì’¬","‘åŽšç[ŒõŽ›",81,41,40,21
17303,"25403","015000050","”\“oì’¬","‘åŽšç[ŒõŽ›",98,51,47,27
17304,"25403","015000060","”\“oì’¬","‘åŽšç[ŒõŽ›",40,21,19,15
17305,"25403","015000070","”\“oì’¬","‘åŽšç[ŒõŽ›",120,55,65,31
17306,"25403","015000080","”\“oì’¬","‘åŽšç[ŒõŽ›",72,31,41,19
17307,"25403","015000090","”\“oì’¬","‘åŽšç[ŒõŽ›",79,40,39,24
17308,"25403","015000100","”\“oì’¬","‘åŽšç[ŒõŽ›",107,54,53,30
17309,"25403","015000110","”\“oì’¬","‘åŽšç[ŒõŽ›",63,29,34,24
17310,"25403","015000120","”\“oì’¬","‘åŽšç[ŒõŽ›",98,47,51,23
17311,"25403","015000130","”\“oì’¬","‘åŽšç[ŒõŽ›",117,61,56,27
17312,"25403","016000010","”\“oì’¬","‘åŽš¬ì",104,50,54,24
17313,"25403","016000020","”\“oì’¬","‘åŽš¬ì",104,52,52,25
17314,"25403","016000030","”\“oì’¬","‘åŽš¬ì",102,46,56,27
17315,"25403","016000040","”\“oì’¬","‘åŽš¬ì",108,59,49,27
17316,"25403","016000050","”\“oì’¬","‘åŽš¬ì",-,-,-,-
17317,"25403","016000060","”\“oì’¬","‘åŽš¬ì",120,59,61,28
17318,"25403","016000070","”\“oì’¬","‘åŽš¬ì",106,49,57,26
17319,"25403","016000080","”\“oì’¬","‘åŽš¬ì",117,58,59,29
17320,"25403","016000090","”\“oì’¬","‘åŽš¬ì",84,41,43,20
17321,"25403","016000100","”\“oì’¬","‘åŽš¬ì",69,40,29,22
17322,"25403","017000010","”\“oì’¬","‘åŽšì“ì",96,48,48,22
17323,"25403","017000020","”\“oì’¬","‘åŽšì“ì",138,65,73,32
17324,"25403","017000030","”\“oì’¬","‘åŽšì“ì",100,49,51,21
17325,"25403","018000010","”\“oì’¬","‘åŽšˆ¢–í‘É“°",130,64,66,34
17326,"25403","018000020","”\“oì’¬","‘åŽšˆ¢–í‘É“°",71,34,37,18
17327,"25403","019000010","”\“oì’¬","‘åŽšV‹{",105,52,53,25
17328,"25403","019000021","”\“oì’¬","‘åŽšV‹{",128,62,66,29
17329,"25403","019000022","”\“oì’¬","‘åŽšV‹{",50,7,43,1
17330,"25403","019000030","”\“oì’¬","‘åŽšV‹{",127,57,70,33
17331,"25403","019000040","”\“oì’¬","‘åŽšV‹{",150,64,86,38
17332,"25403","020000010","”\“oì’¬","‘åŽš‰³—•l",163,79,84,37
17333,"25403","020000020","”\“oì’¬","‘åŽš‰³—•l",159,76,83,32
17334,"25403","020000030","”\“oì’¬","‘åŽš‰³—•l",114,59,55,25
17335,"25403","020000040","”\“oì’¬","‘åŽš‰³—•l",52,24,28,14
17336,"25403","020000050","”\“oì’¬","‘åŽš‰³—•l",106,53,53,24
17337,"25403","020000060","”\“oì’¬","‘åŽš‰³—•l",71,30,41,17
17338,"25403","021000010","”\“oì’¬","‘åŽš•Ÿ“°",124,61,63,31
17339,"25403","021000020","”\“oì’¬","‘åŽš•Ÿ“°",116,55,61,26
17340,"25403","021000030","”\“oì’¬","‘åŽš•Ÿ“°",75,35,40,17
17341,"25403","021000040","”\“oì’¬","‘åŽš•Ÿ“°",95,44,51,21
17342,"25403","021000050","”\“oì’¬","‘åŽš•Ÿ“°",118,51,67,27
17343,"25403","021000060","”\“oì’¬","‘åŽš•Ÿ“°",133,73,60,31
17344,"25403","021000070","”\“oì’¬","‘åŽš•Ÿ“°",123,55,68,31
17345,"25403","022000010","”\“oì’¬","‘åŽšŒIŒ©V“c",127,66,61,31
17346,"25403","022000020","”\“oì’¬","‘åŽšŒIŒ©V“c",138,71,67,29
17347,"25403","022000030","”\“oì’¬","‘åŽšŒIŒ©V“c",95,42,53,21
17348,"25403","022000040","”\“oì’¬","‘åŽšŒIŒ©V“c",141,63,78,28
17349,"25403","023000010","”\“oì’¬","‘åŽšŒIŒ©oÝ‰Æ",163,80,83,36
17350,"25403","023000020","”\“oì’¬","‘åŽšŒIŒ©oÝ‰Æ",124,58,66,28
17351,"25403","023000030","”\“oì’¬","‘åŽšŒIŒ©oÝ‰Æ",157,77,80,37
17352,"25403","024000010","”\“oì’¬","‘åŽš‚«‚Ê‚ª‚³",51,22,29,13
17353,"25403","024000020","”\“oì’¬","‘åŽš‚«‚Ê‚ª‚³",154,74,80,32
17354,"25403","024000030","”\“oì’¬","‘åŽš‚«‚Ê‚ª‚³",155,86,69,37
17355,"25403","025000010","”\“oì’¬","‘åŽš‘å’†",211,103,108,40
17356,"25403","025000020","”\“oì’¬","‘åŽš‘å’†",174,93,81,32
17357,"25421","","ˆ¤“Œ’¬","‘”",6003,2920,3083,1465
17358,"25421","001000010","ˆ¤“Œ’¬","‘åŽš•½”ö",126,64,62,31
17359,"25421","001000020","ˆ¤“Œ’¬","‘åŽš•½”ö",142,64,78,32
17360,"25421","002000010","ˆ¤“Œ’¬","‘åŽš‰€",154,84,70,31
17361,"25421","002000020","ˆ¤“Œ’¬","‘åŽš‰€",66,35,31,14
17362,"25421","003000010","ˆ¤“Œ’¬","‘åŽš‘åŠoŽ›",64,29,35,14
17363,"25421","003000020","ˆ¤“Œ’¬","‘åŽš‘åŠoŽ›",60,29,31,18
17364,"25421","004000010","ˆ¤“Œ’¬","‘åŽš‘å—Ñ",92,45,47,28
17365,"25421","004000020","ˆ¤“Œ’¬","‘åŽš‘å—Ñ",103,52,51,25
17366,"25421","005000010","ˆ¤“Œ’¬","‘åŽšŽsƒPŒ´",66,34,32,17
17367,"25421","005000020","ˆ¤“Œ’¬","‘åŽšŽsƒPŒ´",117,66,51,36
17368,"25421","006000010","ˆ¤“Œ’¬","‘åŽšã’†–ì",67,31,36,23
17369,"25421","006000020","ˆ¤“Œ’¬","‘åŽšã’†–ì",105,51,54,29
17370,"25421","007000010","ˆ¤“Œ’¬","‘åŽš‰º’†–ì",136,69,67,27
17371,"25421","007000020","ˆ¤“Œ’¬","‘åŽš‰º’†–ì",122,70,52,31
17372,"25421","008000010","ˆ¤“Œ’¬","‘åŽš’r”VK",133,65,68,32
17373,"25421","008000020","ˆ¤“Œ’¬","‘åŽš’r”VK",127,56,71,30
17374,"25421","009000010","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@b",29,14,15,20
17375,"25421","010000010","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@‰³",89,41,48,23
17376,"25421","010000020","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@‰³",121,61,60,29
17377,"25421","011000010","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•¸",127,60,67,28
17378,"25421","011000020","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•¸",88,41,47,19
17379,"25421","011000030","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•¸",82,44,38,16
17380,"25421","011000040","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•¸",88,38,50,22
17381,"25421","011000050","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•¸",98,51,47,27
17382,"25421","012000010","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@’š",99,49,50,29
17383,"25421","012000020","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@’š",104,45,59,28
17384,"25421","013000010","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•è",135,65,70,35
17385,"25421","013000020","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•è",131,59,72,30
17386,"25421","013000030","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•è",219,81,138,2
17387,"25421","013000040","ˆ¤“Œ’¬","‘åŽš•SÏŽ›@•è",55,15,40,45
17388,"25421","014000010","ˆ¤“Œ’¬","‘åŽšŠO",122,57,65,31
17389,"25421","014000020","ˆ¤“Œ’¬","‘åŽšŠO",98,42,56,27
17390,"25421","015000010","ˆ¤“Œ’¬","‘åŽš¬‘q",107,52,55,20
17391,"25421","015000020","ˆ¤“Œ’¬","‘åŽš¬‘q",73,40,33,17
17392,"25421","015000030","ˆ¤“Œ’¬","‘åŽš¬‘q",84,38,46,27
17393,"25421","015000040","ˆ¤“Œ’¬","‘åŽš¬‘q",127,64,63,29
17394,"25421","016000010","ˆ¤“Œ’¬","‘åŽšÂŽR",116,60,56,24
17395,"25421","016000020","ˆ¤“Œ’¬","‘åŽšÂŽR",104,54,50,22
17396,"25421","017000010","ˆ¤“Œ’¬","‘åŽš‘]ª",102,51,51,23
17397,"25421","017000020","ˆ¤“Œ’¬","‘åŽš‘]ª",136,64,72,33
17398,"25421","018000010","ˆ¤“Œ’¬","‘åŽš–…",128,65,63,29
17399,"25421","018000020","ˆ¤“Œ’¬","‘åŽš–…",53,26,27,15
17400,"25421","018000030","ˆ¤“Œ’¬","‘åŽš–…",109,57,52,25
17401,"25421","018000040","ˆ¤“Œ’¬","‘åŽš–…",127,60,67,24
17402,"25421","018000050","ˆ¤“Œ’¬","‘åŽš–…",119,57,62,31
17403,"25421","019000010","ˆ¤“Œ’¬","‘åŽš’†ŒË",92,44,48,23
17404,"25421","019000020","ˆ¤“Œ’¬","‘åŽš’†ŒË",84,44,40,18
17405,"25421","020000010","ˆ¤“Œ’¬","‘åŽšéÎ]",171,91,80,53
17406,"25421","020000020","ˆ¤“Œ’¬","‘åŽšéÎ]",81,40,41,18
17407,"25421","020000030","ˆ¤“Œ’¬","‘åŽšéÎ]",120,58,62,25
17408,"25421","021000010","ˆ¤“Œ’¬","‘åŽšãŠÝ–{",115,63,52,25
17409,"25421","021000020","ˆ¤“Œ’¬","‘åŽšãŠÝ–{",99,45,54,22
17410,"25421","021000030","ˆ¤“Œ’¬","‘åŽšãŠÝ–{",135,68,67,30
17411,"25421","022000010","ˆ¤“Œ’¬","‘åŽš”~—Ñ",36,19,17,15
17412,"25421","022000020","ˆ¤“Œ’¬","‘åŽš”~—Ñ",58,31,27,26
17413,"25421","023000010","ˆ¤“Œ’¬","‘åŽš‘å”‹",163,76,87,40
17414,"25421","023000020","ˆ¤“Œ’¬","‘åŽš‘å”‹",99,46,53,22
17415,"25422","","ŒÎ“Œ’¬","‘”",9244,4539,4705,2326
17416,"25422","001000010","ŒÎ“Œ’¬","‘åŽš‘m–V",32,19,13,9
17417,"25422","001000020","ŒÎ“Œ’¬","‘åŽš‘m–V",130,64,66,28
17418,"25422","002000010","ŒÎ“Œ’¬","‘åŽš“’‰®",123,62,61,29
17419,"25422","002000020","ŒÎ“Œ’¬","‘åŽš“’‰®",79,35,44,17
17420,"25422","002000030","ŒÎ“Œ’¬","‘åŽš“’‰®",167,81,86,36
17421,"25422","003000010","ŒÎ“Œ’¬","‘åŽš•½–ö",173,93,80,54
17422,"25422","003000020","ŒÎ“Œ’¬","‘åŽš•½–ö",-,-,-,-
17423,"25422","003000030","ŒÎ“Œ’¬","‘åŽš•½–ö",143,70,73,47
17424,"25422","003000040","ŒÎ“Œ’¬","‘åŽš•½–ö",46,24,22,10
17425,"25422","003000050","ŒÎ“Œ’¬","‘åŽš•½–ö",204,96,108,48
17426,"25422","004000010","ŒÎ“Œ’¬","‘åŽš‹_‰€",150,72,78,37
17427,"25422","005000010","ŒÎ“Œ’¬","‘åŽš¬”ª–Ø",103,49,54,25
17428,"25422","005000020","ŒÎ“Œ’¬","‘åŽš¬”ª–Ø",143,72,71,30
17429,"25422","005000030","ŒÎ“Œ’¬","‘åŽš¬”ª–Ø",195,93,102,41
17430,"25422","006000010","ŒÎ“Œ’¬","‘åŽš¡Ý‰Æ",60,30,30,14
17431,"25422","006000020","ŒÎ“Œ’¬","‘åŽš¡Ý‰Æ",150,78,72,37
17432,"25422","007000010","ŒÎ“Œ’¬","‘åŽš•½¼",128,57,71,32
17433,"25422","007000020","ŒÎ“Œ’¬","‘åŽš•½¼",174,86,88,41
17434,"25422","008000010","ŒÎ“Œ’¬","‘åŽš’†ˆêF",160,74,86,36
17435,"25422","008000020","ŒÎ“Œ’¬","‘åŽš’†ˆêF",98,51,47,20
17436,"25422","009000010","ŒÎ“Œ’¬","‘åŽš‘å‘ò",169,77,92,38
17437,"25422","009000020","ŒÎ“Œ’¬","‘åŽš‘å‘ò",118,51,67,26
17438,"25422","010000010","ŒÎ“Œ’¬","‘åŽš–k‰Ô‘ò",105,54,51,24
17439,"25422","010000020","ŒÎ“Œ’¬","‘åŽš–k‰Ô‘ò",151,76,75,35
17440,"25422","011000010","ŒÎ“Œ’¬","‘åŽš“ì‰Ô‘ò",118,59,59,30
17441,"25422","011000020","ŒÎ“Œ’¬","‘åŽš“ì‰Ô‘ò",94,45,49,22
17442,"25422","012000010","ŒÎ“Œ’¬","‘åŽš“Ç‡“°",170,77,93,35
17443,"25422","012000020","ŒÎ“Œ’¬","‘åŽš“Ç‡“°",136,69,67,37
17444,"25422","013000010","ŒÎ“Œ’¬","‘åŽš’†—¢",168,73,95,36
17445,"25422","013000020","ŒÎ“Œ’¬","‘åŽš’†—¢",105,57,48,30
17446,"25422","014000011","ŒÎ“Œ’¬","‘åŽš‰º—¢",117,57,60,25
17447,"25422","014000012","ŒÎ“Œ’¬","‘åŽš‰º—¢",50,11,39,1
17448,"25422","014000020","ŒÎ“Œ’¬","‘åŽš‰º—¢",107,53,54,36
17449,"25422","015000010","ŒÎ“Œ’¬","‘åŽš‰ºˆêF",149,71,78,36
17450,"25422","016000010","ŒÎ“Œ’¬","‘åŽšŸ“°",49,24,25,12
17451,"25422","016000020","ŒÎ“Œ’¬","‘åŽšŸ“°",206,101,105,62
17452,"25422","016000030","ŒÎ“Œ’¬","‘åŽšŸ“°",164,76,88,38
17453,"25422","016000040","ŒÎ“Œ’¬","‘åŽšŸ“°",108,51,57,26
17454,"25422","017000010","ŒÎ“Œ’¬","‘åŽš–k•ì’ñŽ›",100,52,48,27
17455,"25422","017000020","ŒÎ“Œ’¬","‘åŽš–k•ì’ñŽ›",117,56,61,29
17456,"25422","018000010","ŒÎ“Œ’¬","‘åŽš¼•ì’ñŽ›",151,67,84,33
17457,"25422","019000010","ŒÎ“Œ’¬","‘åŽš“ì•ì’ñŽ›",157,78,79,35
17458,"25422","019000020","ŒÎ“Œ’¬","‘åŽš“ì•ì’ñŽ›",93,47,46,19
17459,"25422","020001010","ŒÎ“Œ’¬","‘åŽš‰¡a",91,46,45,21
17460,"25422","020001020","ŒÎ“Œ’¬","‘åŽš‰¡a",48,28,20,12
17461,"25422","020001030","ŒÎ“Œ’¬","‘åŽš‰¡a",133,63,70,31
17462,"25422","020002010","ŒÎ“Œ’¬","‘åŽš‰¡a",73,32,41,17
17463,"25422","020002020","ŒÎ“Œ’¬","‘åŽš‰¡a",131,64,67,31
17464,"25422","022000010","ŒÎ“Œ’¬","‘åŽš’†ŠÝ–{",154,82,72,35
17465,"25422","022000020","ŒÎ“Œ’¬","‘åŽš’†ŠÝ–{",39,22,17,11
17466,"25422","023000010","ŒÎ“Œ’¬","‘åŽš‰ºŠÝ–{",77,35,42,20
17467,"25422","023000020","ŒÎ“Œ’¬","‘åŽš‰ºŠÝ–{",66,34,32,32
17468,"25422","023000030","ŒÎ“Œ’¬","‘åŽš‰ºŠÝ–{",123,101,22,88
17469,"25422","024000010","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",59,26,33,29
17470,"25422","024000020","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",148,79,69,42
17471,"25422","024000030","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",84,39,45,22
17472,"25422","024000040","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",101,50,51,27
17473,"25422","024000050","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",176,97,79,43
17474,"25422","024000060","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",114,50,64,26
17475,"25422","024000070","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",45,23,22,12
17476,"25422","024000080","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",111,53,58,26
17477,"25422","024000090","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",97,54,43,32
17478,"25422","024000100","ŒÎ“Œ’¬","‘åŽš¬“cŠ¡",76,40,36,17
17479,"25422","025000010","ŒÎ“Œ’¬","‘åŽš‘å´…",113,54,59,26
17480,"25422","025000020","ŒÎ“Œ’¬","‘åŽš‘å´…",135,61,74,33
17481,"25422","026000010","ŒÎ“Œ’¬","‘åŽš“ì´…",85,45,40,29
17482,"25422","026000020","ŒÎ“Œ’¬","‘åŽš“ì´…",121,60,61,28
17483,"25422","026000030","ŒÎ“Œ’¬","‘åŽš“ì´…",151,68,83,34
17484,"25422","027000010","ŒÎ“Œ’¬","‘åŽš–k´…",118,52,66,28
17485,"25422","027000020","ŒÎ“Œ’¬","‘åŽš–k´…",132,64,68,27
17486,"25422","028000010","ŒÎ“Œ’¬","‘åŽš´…’†",149,78,71,32
17487,"25422","028000020","ŒÎ“Œ’¬","‘åŽš´…’†",87,37,50,19
17488,"25422","029000010","ŒÎ“Œ’¬","‘åŽš’·",104,49,55,28
17489,"25422","029000020","ŒÎ“Œ’¬","‘åŽš’·",141,70,71,32
17490,"25422","029000030","ŒÎ“Œ’¬","‘åŽš’·",18,13,5,5
17491,"25422","030000010","ŒÎ“Œ’¬","‘åŽš¬’r",123,53,70,31
17492,"25422","031000010","ŒÎ“Œ’¬","‘åŽš’r¯",108,55,53,30
17493,"25422","031000020","ŒÎ“Œ’¬","‘åŽš’r¯",124,63,61,34
17494,"25422","031000030","ŒÎ“Œ’¬","‘åŽš’r¯",121,65,56,27
17495,"25422","031000040","ŒÎ“Œ’¬","‘åŽš’r¯",108,46,62,26
17496,"25423","","`‘‘’¬","‘”",8076,3904,4172,2022
17497,"25423","001000010","`‘‘’¬","‘åŽš–Ú‰Á“c",108,56,52,36
17498,"25423","001000020","`‘‘’¬","‘åŽš–Ú‰Á“c",133,62,71,34
17499,"25423","001000030","`‘‘’¬","‘åŽš–Ú‰Á“c",103,48,55,31
17500,"25423","001000040","`‘‘’¬","‘åŽš–Ú‰Á“c",114,58,56,30
17501,"25423","001000050","`‘‘’¬","‘åŽš–Ú‰Á“c",140,63,77,35
17502,"25423","001000060","`‘‘’¬","‘åŽš–Ú‰Á“c",103,50,53,24
17503,"25423","002000010","`‘‘’¬","‘åŽš[‘",88,48,40,22
17504,"25423","003000010","`‘‘’¬","‘åŽš¼o",177,71,106,35
17505,"25423","003000020","`‘‘’¬","‘åŽš¼o",134,60,74,29
17506,"25423","004000010","`‘‘’¬","‘åŽš‰~éŽ›",104,49,55,25
17507,"25423","004000020","`‘‘’¬","‘åŽš‰~éŽ›",188,86,102,44
17508,"25423","005000010","`‘‘’¬","‘åŽšíˆÀŽ›",93,50,43,29
17509,"25423","005000020","`‘‘’¬","‘åŽšíˆÀŽ›",102,47,55,30
17510,"25423","006000010","`‘‘’¬","‘åŽš’|Œ´",140,69,71,32
17511,"25423","006000020","`‘‘’¬","‘åŽš’|Œ´",136,72,64,33
17512,"25423","007000010","`‘‘’¬","‘åŽšŠâ‘q",107,52,55,25
17513,"25423","007000020","`‘‘’¬","‘åŽšŠâ‘q",111,56,55,28
17514,"25423","008000010","`‘‘’¬","‘åŽš“Œo",155,80,75,37
17515,"25423","008000020","`‘‘’¬","‘åŽš“Œo",204,101,103,62
17516,"25423","009000010","`‘‘’¬","‘åŽšˆÀ‘·Žq",122,54,68,25
17517,"25423","009000020","`‘‘’¬","‘åŽšˆÀ‘·Žq",122,56,66,26
17518,"25423","009000030","`‘‘’¬","‘åŽšˆÀ‘·Žq",112,55,57,25
17519,"25423","009000040","`‘‘’¬","‘åŽšˆÀ‘·Žq",80,36,44,20
17520,"25423","009000050","`‘‘’¬","‘åŽšˆÀ‘·Žq",132,66,66,33
17521,"25423","009000060","`‘‘’¬","‘åŽšˆÀ‘·Žq",119,64,55,38
17522,"25423","010000010","`‘‘’¬","‘åŽš‰á–ì",148,69,79,34
17523,"25423","010000020","`‘‘’¬","‘åŽš‰á–ì",155,71,84,44
17524,"25423","010000030","`‘‘’¬","‘åŽš‰á–ì",136,63,73,31
17525,"25423","010000040","`‘‘’¬","‘åŽš‰á–ì",172,89,83,39
17526,"25423","010000050","`‘‘’¬","‘åŽš‰á–ì",210,96,114,44
17527,"25423","010000060","`‘‘’¬","‘åŽš‰á–ì",172,75,97,48
17528,"25423","011000010","`‘‘’¬","‘åŽšŒy–ì",146,67,79,36
17529,"25423","011000020","`‘‘’¬","‘åŽšŒy–ì",129,64,65,32
17530,"25423","012000010","`‘‘’¬","‘åŽš•€–",203,95,108,43
17531,"25423","013000010","`‘‘’¬","‘åŽš¼”öŽ›",105,60,45,35
17532,"25423","013000020","`‘‘’¬","‘åŽš¼”öŽ›",103,44,59,25
17533,"25423","014000010","`‘‘’¬","‘åŽš¼”öŽ›",105,45,60,24
17534,"25423","014000020","`‘‘’¬","‘åŽš¼”öŽ›",132,64,68,33
17535,"25423","015000010","`‘‘’¬","‘åŽšã‰á–ì",144,83,61,32
17536,"25423","016000010","`‘‘’¬","‘åŽš‰º”ª–Ø",184,90,94,43
