1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
23551,"25214","064000090","  46.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",149,74,75,49
23552,"25214","064000100","  59.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",35,16,19,11
23553,"25214","064000110","  64.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",54,31,23,19
23554,"25214","064000120","  65.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",77,39,38,29
23555,"25214","064000130","  65.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“ü]","","",115,59,56,36
23556,"25214","065000010","  30.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰Í“ì","","",96,47,49,31
23557,"25214","065000020","  30.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰Í“ì","","",34,15,19,13
23558,"25214","065000030","  30.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰Í“ì","","",7,5,2,2
23559,"25214","065000040","  31.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰Í“ì","","",65,29,36,22
23560,"25214","065000050","  31.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰Í“ì","","",52,24,28,17
23561,"25214","065000060","  31.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰Í“ì","","",13,5,8,5
23562,"25214","066000010","  32.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",71,33,38,24
23563,"25214","066000020","  32.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",38,15,23,16
23564,"25214","066000030","  32.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",41,17,24,16
23565,"25214","066000040","  33.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",40,25,15,14
23566,"25214","066000050","  33.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",47,21,26,20
23567,"25214","066000060","  34.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",50,25,25,26
23568,"25214","066000070","  34.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",49,20,29,19
23569,"25214","066000080","  35.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",50,23,27,19
23570,"25214","066000090","  36.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",38,20,18,13
23571,"25214","066000100","  36.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”óŒû","","",37,21,16,18
23572,"25214","067000010","  34.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",25,14,11,8
23573,"25214","067000020","  34.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",31,17,14,16
23574,"25214","067000030","  36.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",48,21,27,16
23575,"25214","067000040","  35.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",29,14,15,12
23576,"25214","067000050","  35.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",50,28,22,20
23577,"25214","067000060","  35.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",50,23,27,19
23578,"25214","067000070","  37.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",71,29,42,26
23579,"25214","067000080","  37.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",79,38,41,25
23580,"25214","067000090","  38.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",69,41,28,22
23581,"25214","067000100","  38.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ŽO‹g","","",38,17,21,12
23582,"25214","068000010","  41.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","¼â","","",51,29,22,18
23583,"25214","069000010","  39.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",87,44,43,27
23584,"25214","069000020","  39.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",67,32,35,19
23585,"25214","069000030","  43.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",111,52,59,35
23586,"25214","069000040","  43.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",105,54,51,37
23587,"25214","069000050","  40.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",76,38,38,29
23588,"25214","069000060","  40.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",75,37,38,27
23589,"25214","069000070","  42.2.  ","Ž ‰êŒ§","•ÄŒ´Žs","”Ôê","","",-,-,-,-
23590,"25214","070000010","  89.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆêF","","",27,14,13,14
23591,"25214","070000020","  89.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆêF","","",51,19,32,16
23592,"25214","070000030","  90.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ˆêF","","",49,29,20,19
23593,"25214","070000040","  90.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ˆêF","","",93,45,48,31
23594,"25214","071000010","  89.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",27,13,14,10
23595,"25214","071000020","  91.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",28,11,17,11
23596,"25214","071000030","  91.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",68,28,40,25
23597,"25214","071000040","  88.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",77,34,43,26
23598,"25214","071000050","  88.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",31,14,17,12
23599,"25214","071000060","  88.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",3,2,1,1
23600,"25214","071000070","  87.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",12,6,6,6
23601,"25214","071000080","  87.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",54,26,28,19
23602,"25214","071000090","  87.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",25,10,15,13
23603,"25214","071000100","  92.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",62,28,34,21
23604,"25214","071000110","  93.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",53,26,27,21
23605,"25214","071000120","  87.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",31,15,16,13
23606,"25214","071000130","  93.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",72,30,42,25
23607,"25214","071000140","  88.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",11,6,5,4
23608,"25214","071000150","  92.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",56,28,28,24
23609,"25214","071000160","  92.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",47,25,22,19
23610,"25214","071000170","  95.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Áˆä","","",16,8,8,6
23611,"25214","072000010","  97.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",93,48,45,30
23612,"25214","072000020","  94.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",57,26,31,20
23613,"25214","072000030","  95.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",112,53,59,33
23614,"25214","072000040","  94.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",69,35,34,28
23615,"25214","072000050","  96.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",59,24,35,18
23616,"25214","072000060","  96.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",56,30,26,21
23617,"25214","072000070","  97.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",20,12,8,6
23618,"25214","072000080","  97.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Ž}Ü","","",56,23,33,19
23619,"25214","073000010","  96.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",49,25,24,19
23620,"25214","073000020","  98.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",42,20,22,15
23621,"25214","073000030","  98.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",73,38,35,21
23622,"25214","073000040","  98.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",37,21,16,15
23623,"25214","073000050","  99.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",28,14,14,11
23624,"25214","073000060","  99.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",47,23,24,13
23625,"25214","073000070","  99.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",78,39,39,24
23626,"25214","073000080"," 103.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰º’O¶","","",17,9,8,4
23627,"25214","074000010"," 100.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",52,25,27,14
23628,"25214","074000020"," 100.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",50,27,23,19
23629,"25214","074000030"," 103.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",70,38,32,25
23630,"25214","074000040"," 103.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",87,45,42,27
23631,"25214","074000050"," 102.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",48,22,26,14
23632,"25214","074000060"," 102.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",52,23,29,16
23633,"25214","074000070"," 102.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",44,23,21,17
23634,"25214","074000080"," 101.2. 1","Ž ‰êŒ§","•ÄŒ´Žs","ã’O¶","","",-,-,-,-
23635,"25214","075000010"," 101.2. 2","Ž ‰êŒ§","•ÄŒ´Žs","žÒƒP”¨","","",-,-,-,-
23636,"25214","076000010","  72.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","","",76,36,40,24
23637,"25214","076000020","  75.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","","",131,56,75,39
23638,"25214","076000030","  72.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","","",122,56,66,33
23639,"25214","076000040","  73.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","","",78,36,42,27
23640,"25214","076000050","  73.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","Žš•ÐŽR","",72,29,43,21
23641,"25214","076000060","  74.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","Žš•ÐŽR","",44,19,25,18
23642,"25214","076000070","  75.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","Žš’n‘ ","",65,33,32,24
23643,"25214","076000080","  74.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‘½˜a“c","","",95,39,56,33
23644,"25214","077000010","  77.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","","",83,41,42,28
23645,"25214","077000020","  77.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","","",87,41,46,33
23646,"25214","077000030","  76.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","ŽšŽRo","",88,39,49,25
23647,"25214","077000040","  76.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","","",142,74,68,46
23648,"25214","077000050","  78.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","","",109,58,51,32
23649,"25214","077000060","  78.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”\“o£","","",78,41,37,26
23650,"25214","078000010","  71.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","“úŒõŽ›","","",96,46,50,32
23651,"25214","078000020","  71.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","“úŒõŽ›","","",108,53,55,31
23652,"25214","079000010","  79.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Ž›‘q","","",100,48,52,30
23653,"25214","079000020","  79.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Ž›‘q","","",145,73,72,49
23654,"25214","080000010","  69.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","V¯","","",132,49,83,44
23655,"25214","080000020","  70.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","V¯","","",71,35,36,18
23656,"25214","080000030","  68.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","V¯","","",62,28,34,22
23657,"25214","080000040","  70.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","V¯","","",36,19,17,14
23658,"25214","080000050","  68.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","V¯","","",46,22,24,15
23659,"25214","080000060","  68.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","V¯","","",65,29,36,22
23660,"25214","081000010","  67.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","–¥‰Y","","",85,38,47,26
23661,"25214","081000020","  67.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","–¥‰Y","","",42,19,23,16
23662,"25214","081000030","  66.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","–¥‰Y","","",100,49,51,34
23663,"25214","081000040","  66.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","–¥‰Y","","",70,35,35,20
23664,"25214","082000010","  80.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","¼‰~Ž›","","",93,50,43,28
23665,"25214","082000020","  80.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","¼‰~Ž›","","",47,20,27,18
23666,"25214","083001010","  81.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",53,26,27,18
23667,"25214","083001020","  81.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",66,34,32,23
23668,"25214","083001030","  82.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",73,41,32,23
23669,"25214","083001040","  82.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",71,35,36,20
23670,"25214","083001050","  83.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",151,83,68,54
23671,"25214","083001050","  84.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",209,105,104,60
23672,"25214","083001050","  85.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",277,129,148,81
23673,"25214","083001060","  82.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",110,50,60,35
23674,"25214","083001070","  86.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",-,-,-,-
23675,"25214","083002010","  86.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",134,63,71,52
23676,"25214","083002020","  86.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","Šâ˜e","","",100,42,58,35
23677,"25214","084000010"," 113.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","Mè","","",47,23,24,15
23678,"25214","084000020"," 113.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","Mè","","",94,48,46,29
23679,"25214","085000010"," 109.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",226,115,111,86
23680,"25214","085000020"," 117.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",114,57,57,46
23681,"25214","085000020"," 118.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",106,51,55,58
23682,"25214","085000030"," 111.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",128,68,60,40
23683,"25214","085000040"," 111.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",72,36,36,24
23684,"25214","085000050"," 116.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",105,53,52,38
23685,"25214","085000060"," 119.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",196,89,107,62
23686,"25214","085000070"," 110.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‚a","","",177,85,92,66
23687,"25214","086000010"," 120.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",294,146,148,89
23688,"25214","086000020"," 115.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",116,59,57,42
23689,"25214","086000030"," 112.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",165,74,91,49
23690,"25214","086000040"," 114.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",124,57,67,37
23691,"25214","086000050"," 134.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",76,43,33,39
23692,"25214","086000060"," 133.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",137,67,70,45
23693,"25214","086000070"," 131.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",166,87,79,60
23694,"25214","086000080"," 132.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",129,73,56,53
23695,"25214","086000090"," 115.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","ŠçŒË","","",122,59,63,45
23696,"25214","087000010"," 104.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’·‘ò","","",81,39,42,22
23697,"25214","087000020"," 104.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’·‘ò","","",91,45,46,33
23698,"25214","087000030"," 105.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","’·‘ò","","",88,42,46,28
23699,"25214","087000040"," 105.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","’·‘ò","","",71,35,36,25
23700,"25214","088000010"," 129.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",119,54,65,36
23701,"25214","088000020"," 130.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",231,110,121,77
23702,"25214","088000030"," 127.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",136,70,66,44
23703,"25214","088000040"," 130.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",67,35,32,23
23704,"25214","088000050"," 107.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","Žš’ô","",177,82,95,74
23705,"25214","088000060"," 107.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",92,48,44,37
23706,"25214","088000070"," 106.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",141,65,76,41
23707,"25214","088000080"," 106.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",83,40,43,27
23708,"25214","088000090"," 125.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",180,87,93,54
23709,"25214","088000090"," 126.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",171,83,88,67
23710,"25214","088000100"," 123.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",214,110,104,65
23711,"25214","088000110"," 124.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",207,102,105,80
23712,"25214","088000120"," 121.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",218,106,112,63
23713,"25214","088000120"," 122.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",182,98,84,52
23714,"25214","088000130"," 108.1.  ","Ž ‰êŒ§","•ÄŒ´Žs","‰F‰ê–ì","","",183,90,93,51
23715,"25214","089000010"," 136.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","","",55,26,29,20
23716,"25214","089000020"," 136.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","","",71,34,37,22
23717,"25214","089000030"," 135.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","","",104,50,54,38
23718,"25214","089000040"," 135.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","","",9,2,7,8
23719,"25214","089000050"," 135.1. 3","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","","",65,35,30,22
23720,"25214","089000060"," 135.1. 4","Ž ‰êŒ§","•ÄŒ´Žs","”Ñ","","",52,26,26,17
23721,"25214","090000010"," 128.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","","",76,37,39,23
23722,"25214","090000020"," 128.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","","",110,51,59,35
23723,"25214","090000030"," 138.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","","",103,56,47,33
23724,"25214","090000040"," 138.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","","",103,57,46,28
23725,"25214","090000050"," 137.1. 1","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","","",136,67,69,39
23726,"25214","090000060"," 137.1. 2","Ž ‰êŒ§","•ÄŒ´Žs","¢Œp","","",69,31,38,22
23727,"25214","091000010"," 139.2.  ","Ž ‰êŒ§","•ÄŒ´Žs","","","",-,-,-,-
23728,"25383","","","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","","","",21873,10884,10989,7728
23729,"25383","001001010","   8.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",79,41,38,22
23730,"25383","001001020","   8.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",88,48,40,30
23731,"25383","001001030","   9.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",42,19,23,13
23732,"25383","001001040","   9.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",44,21,23,16
23733,"25383","001001050","  10.1. 3","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",69,32,37,33
23734,"25383","001001060","  10.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",28,10,18,10
23735,"25383","001002010","  22.1. 4","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",47,21,26,13
23736,"25383","001002020","  22.1. 3","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",41,18,23,14
23737,"25383","001002030","  22.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",55,26,29,21
23738,"25383","001002040","  22.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",30,17,13,8
23739,"25383","001003010","  23.1. 4","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",52,24,28,17
23740,"25383","001003020","  23.1. 3","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",36,17,19,10
23741,"25383","001003030","  23.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",51,25,26,17
23742,"25383","001003040","  23.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",37,14,23,10
23743,"25383","001004010","   6.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",74,36,38,25
23744,"25383","001004020","   6.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",61,33,28,18
23745,"25383","001004030","   7.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",77,41,36,26
23746,"25383","001004040","   7.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",73,35,38,27
23747,"25383","001005010","   2.2.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",-,-,-,-
23748,"25383","001005020","  26.2.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘ºˆä","","",-,-,-,-
23749,"25383","002000010","  75.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬ˆäŒû","","",100,53,47,30
23750,"25383","002000020","  76.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬ˆäŒû","","",169,74,95,55
23751,"25383","002000030","  77.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬ˆäŒû","","",197,107,90,67
23752,"25383","002000040","  78.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬ˆäŒû","","",326,173,153,112
23753,"25383","002000050","  79.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš¬ˆäŒû","","",267,143,124,86
23754,"25383","003000010","  74.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽšŽ›K","","",93,42,51,30
23755,"25383","004000010","  73.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš–Ø’Ã","","",64,32,32,26
23756,"25383","004000020","  73.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš–Ø’Ã","","",70,30,40,21
23757,"25383","005000011","  71.1.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš“ú“c","","",124,67,57,60
23758,"25383","005000012","  72.8.  ","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš“ú“c","","",222,215,7,211
23759,"25383","006001010","  25.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",54,23,31,17
23760,"25383","006001020","  25.1. 3","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",57,28,29,19
23761,"25383","006001030","  25.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",84,45,39,36
23762,"25383","006001040","  38.1. 3","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",73,36,37,28
23763,"25383","006001050","  38.1. 2","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",22,12,10,8
23764,"25383","006001060","  38.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",48,22,26,14
23765,"25383","006002010","  37.1. 1","Ž ‰êŒ§","Š—¶ŒS“ú–ì’¬","‘åŽš‘åŒE","","",81,36,45,28
